"" "depths" "age" "sd" "offset" "N_offset"
"m_runs/Sim01" "13.4782608695652" "63.0601541659092" "3.19941277029393" "48.8377222215057" "78.214725028164"
"m_runs/Sim01" "13.25" "61.8364814912985" "3.08895509739626" "47.4378772727282" "81.2415710194783"
"m_runs/Sim01" "13.3913043478261" "63.210814521502" "3.19336948700022" "48.3610434147496" "79.51197981651"
"m_runs/Sim01" "13.695652173913" "62.857842251379" "3.20023854181816" "49.2368439495734" "77.5601636807013"
"m_runs/Sim01" "13" "61.3024030551832" "3.11135879262696" "46.367723773305" "81.9864043694361"
"m_runs/Sim01" "12.2173913043478" "57.9543795856159" "2.54414842877308" "43.2342027319314" "91.4460894400874"
"m_runs/Sim01" "13.2173913043478" "62.3505796753178" "3.18695316549078" "47.8567922516116" "77.3806198409545"
"m_runs/Sim01" "13.1739130434783" "62.3774696072151" "3.18988198376842" "47.7331604048519" "77.2447873481878"
"m_runs/Sim01" "13.0416666666667" "62.0110009071288" "3.08335535027492" "47.0747484522577" "82.0071894296419"
"m_runs/Sim01" "13.0434782608696" "61.8646448717665" "3.15767487756229" "46.4713807741046" "80.4750029567096"
"m_runs/Sim01" "12.8695652173913" "60.7403627640443" "3.08201080864283" "44.3445573308912" "84.4285391553764"
"m_runs/Sim01" "13.3913043478261" "63.210814521502" "3.18607215954736" "48.3610434147496" "79.5393308922674"
"m_runs/Sim01" "13.1739130434783" "61.9873448309616" "3.17096418084199" "47.4265288740867" "81.3645686251056"
"m_runs/Sim01" "12.304347826087" "58.8137178946175" "2.59650396186719" "43.649246543944" "89.0898285126425"
"m_runs/Sim01" "12.9130434782609" "60.6752554588495" "3.05853092522794" "45.6212102917341" "82.8651277166784"
"m_runs/Sim01" "13" "62.517115403103" "3.18735059690262" "47.4934467102889" "78.0724861718317"
"m_runs/Sim01" "12.5652173913043" "60.8727000435236" "3.04179762263306" "44.5864426115623" "86.0209623522235"
"m_runs/Sim01" "12.0434782608696" "57.6304709117983" "2.65915169919513" "40.9771408543803" "92.3789784242552"
"m_runs/Sim01" "13.4347826086957" "63.2153764931839" "3.19453258000819" "48.5653316339072" "79.7002226179312"
"m_runs/Sim01" "13.1304347826087" "61.7809388973639" "3.1609363986475" "47.0244515040533" "82.1251427672687"
"m_runs/Sim01" "13.7391304347826" "63.6670870965007" "3.20921873373047" "49.5735868769607" "82.5610167267834"
"m_runs/Sim01" "12.4347826086957" "60.3012264240416" "3.01810143004162" "43.601064780783" "88.5534867071019"
"m_runs/Sim01" "12.2173913043478" "60.2068069972319" "3.03441969077149" "40.65731696002" "89.3198003233685"
"m_runs/Sim01" "13.0434782608696" "60.7549455959436" "2.9860956421932" "46.2663624879544" "86.1877244806701"
"m_runs/Sim01" "13.8260869565217" "63.7257190832857" "3.21473145664796" "49.7948853973303" "83.1177455983742"
"m_runs/Sim01" "13.3478260869565" "62.2688736855325" "3.19425760377547" "48.4477052848524" "76.3677898186432"
"m_runs/Sim01" "12.9565217391304" "62.3620163940233" "3.1803259021537" "46.9592228658332" "79.1496655529155"
"m_runs/Sim01" "13.5217391304348" "62.9987450048471" "3.21142918909114" "48.9477915742005" "77.6940464270205"
"m_runs/Sim01" "13" "61.7281442295344" "3.14134318386874" "45.4338131722505" "81.8529857213749"
"m_runs/Sim01" "12.625" "59.7063348057358" "2.87534543968902" "44.7060365961137" "90.428397559278"
"m_runs/Sim01" "13.2173913043478" "62.3066068791191" "3.19231720043265" "48.1375029611112" "76.207947963173"
"m_runs/Sim01" "12.8260869565217" "59.4005412693473" "2.80734954597965" "45.3174791668881" "85.5243140709146"
"m_runs/Sim01" "13.9130434782609" "63.9857372513005" "3.21096678232412" "50.2164010064126" "84.8380349966034"
"m_runs/Sim01" "13.0434782608696" "62.5234250853495" "3.18491155577695" "47.695987218882" "78.742850851952"
"m_runs/Sim01" "13.4583333333333" "63.0304538207788" "3.0958429753086" "48.115904389749" "85.1631582588302"
"m_runs/Sim01" "12.5652173913043" "60.9885125488755" "3.08404936603152" "43.4302329769764" "83.7645760756589"
"m_runs/Sim01" "13.1739130434783" "62.2368997283175" "3.20024013242105" "48.0470591696283" "77.1767337106946"
"m_runs/Sim01" "13.8695652173913" "63.5502003933058" "3.21035606878239" "50.256580250564" "84.2560722911979"
"m_runs/Sim01" "12.6086956521739" "60.9424235057505" "3.09234600600266" "43.5249822117342" "83.1721287336983"
"m_runs/Sim01" "13.1304347826087" "62.1531484319545" "3.17158885930284" "46.9745491098401" "79.9738490240317"
"m_runs/Sim01" "13.0869565217391" "62.2667204072237" "3.17294070354534" "47.1059265596751" "78.669008378466"
"m_runs/Sim01" "13.3913043478261" "63.210814521502" "3.19470370302102" "48.3610434147496" "79.5301966792013"
"m_runs/Sim01" "12.7826086956522" "62.4061304210345" "3.17201961643014" "46.225935365229" "82.0047897635743"
"m_runs/Sim01" "13.7391304347826" "63.2589611773085" "3.21906190215766" "49.4246297411054" "79.1640672984211"
"m_runs/Sim01" "12.3478260869565" "58.96392469107" "2.89657216625991" "43.6328240203638" "91.2587109063145"
"m_runs/Sim01" "12.5652173913043" "61.158755607884" "3.08762240334834" "44.7256799784762" "87.062448917091"
"m_runs/Sim01" "13.1304347826087" "61.6268052213872" "3.12440740819936" "46.9080439764903" "84.2105485191001"
"m_runs/Sim01" "12.9583333333333" "62.1276876720887" "3.08049749538061" "46.6456273382663" "83.7933211602716"
"m_runs/Sim01" "13" "61.6324141770817" "2.98648921427593" "46.3025704735497" "87.5692548097266"
"m_runs/Sim01" "12.6086956521739" "61.3769475942434" "3.09726805947268" "45.0323679243757" "86.1897951253445"
"m_runs/Sim01" "13" "61.3273016594686" "3.05819408771669" "45.1263406269729" "85.5395677026866"
"m_runs/Sim01" "12.8260869565217" "61.8316492303027" "3.14659019039431" "45.0091788496948" "81.8038944021098"
"m_runs/Sim01" "12.9565217391304" "61.7469103696455" "3.15293488561995" "46.4568520564024" "79.6630175711171"
"m_runs/Sim01" "13.1304347826087" "62.47964078465" "3.1587388565405" "45.8636140341647" "83.0407208870837"
"m_runs/Sim01" "13.4166666666667" "62.6592927610861" "3.08258055911787" "47.922698428541" "83.5166632835294"
"m_runs/Sim01" "12.625" "59.7063348057358" "2.8694395462619" "44.7060365961137" "90.3437606143766"
"m_runs/Sim01" "13.4782608695652" "62.0011216410773" "3.18417701311898" "48.6323366356905" "75.2892751309111"
"m_runs/Sim01" "12.9130434782609" "60.0131824968787" "2.98114820366958" "45.8268281699894" "84.5986744738653"
"m_runs/Sim01" "12.8695652173913" "60.7011613249917" "3.05014854235847" "45.4985625107295" "82.923819779625"
"m_runs/Sim01" "13.6521739130435" "62.3179721626219" "3.19825920966786" "49.2769503983976" "77.4682928715966"
"m_runs/Sim01" "13.2173913043478" "62.0622403777382" "3.19566418783617" "48.3388867805314" "75.2733266067437"
"m_runs/Sim01" "12.9166666666667" "62.0823355363698" "3.08178041635545" "46.3895885944716" "84.313529734255"
"m_runs/Sim01" "13" "61.7281442295344" "3.15537646541067" "45.4338131722505" "81.7050750944711"
"m_runs/Sim01" "12.8695652173913" "59.8044542096884" "2.81431842040107" "45.3089238403904" "86.2364632801575"
"m_runs/Sim01" "12.7391304347826" "58.9231178905265" "2.62168249961225" "45.325537790163" "84.3668566430358"
"m_runs/Sim01" "12.7391304347826" "61.5585951705089" "3.10980824021999" "45.797553584118" "84.9440605481836"
"m_runs/Sim01" "12.5416666666667" "60.5664329870471" "2.98640679580779" "42.8480577935822" "89.1238677545468"
"m_runs/Sim01" "12.6086956521739" "61.3769475942434" "3.100763091215" "45.0323679243757" "86.3282937992833"
"m_runs/Sim01" "13.1739130434783" "62.3774696072151" "3.18802643351795" "47.7331604048519" "77.3473365764555"
"m_runs/Sim01" "12.1739130434783" "57.879930348237" "2.78599398957356" "42.135847811828" "92.5413803989115"
