"" "depths" "age" "sd" "offset" "N_offset"
"Sim02_45_028" "9.3" "113.102843501612" "5.01890940967166" "25.4428435016115" "9.09315250375415"
"Sim02_45_029" "9.33333333333333" "85.7615774262177" "5.10824943233038" "21.5414745795685" "10.8449814529496"
"Sim02_45_030" "9.85714285714286" "89.1266398924329" "5.52874217281475" "17.0909030369813" "11.1553405757347"
"Sim02_45_031" "8.85714285714286" "83.8553915964176" "4.65348472541375" "20.1179957790366" "13.8454748307878"
"Sim02_45_032" "11.7142857142857" "110.056974214866" "5.7996320337069" "10.5937058537627" "4.17184949948332"
"Sim02_45_033" "8.14285714285714" "82.1771708655755" "2.45876255172108" "12.9079747380904" "7.26454344621338"
"Sim02_45_034" "8.875" "105.303806640313" "5.11867038290403" "19.9580512462546" "5.32989877312334"
"Sim02_45_035" "7.85714285714286" "101.913289565753" "4.77385152516864" "23.9418609943249" "7.12358635316748"
"Sim02_45_036" "10" "111.992226560052" "5.19481021011895" "19.4848195659002" "6.50449503478137"
"Sim02_45_037" "8.85714285714286" "118.190743538034" "5.54316165084003" "35.2193149666056" "11.9389065871744"
"Sim02_45_038" "10" "111.014334694553" "7.30053557551642" "20.7202912958837" "6.0945438935199"
"Sim02_45_039" "10" "120.521030344314" "6.29736226371229" "27.3210303443141" "8.67339181381031"
"Sim02_45_040" "7.57142857142857" "99.3653568228292" "4.31349841219877" "23.3475281651115" "7.44023192082761"
"Sim02_45_041" "8.875" "109.072190426157" "5.01311018893266" "23.7971904261574" "8.24836004674634"
"Sim02_45_042" "7.28571428571429" "96.1851472141617" "2.70612575111728" "23.6422900713046" "10.4791491265895"
"Sim02_45_043" "9.66666666666667" "92.7745743105732" "3.58045943379645" "10.4619880595744" "3.71532882000389"
"Sim02_45_044" "10.25" "106.972220403472" "6.12520477919256" "14.667599555172" "3.40772287901612"
"Sim02_45_045" "8.33333333333333" "99.331933634458" "2.37090617354195" "19.7404493539186" "10.3261289053456"
"Sim02_45_046" "9.5" "111.077762642811" "4.92798301950938" "21.1009582771412" "7.2544131988051"
"Sim02_45_047" "12.1428571428571" "78.0381743555687" "6.69143007996898" "34.6189685015742" "21.5565003145297"
"Sim02_45_048" "8.75" "108.760287568909" "3.41409699962565" "25.0602875689087" "10.8358751001526"
"Sim02_45_049" "11.5" "112.640948322638" "5.76122458393911" "8.65707719821637" "3.34039502102499"
"Sim02_45_050" "13" "108.875798900729" "7.74962705025454" "18.1641504693398" "4.44280954435098"
"Sim02_45_051" "9.25" "109.58317493519" "5.24882724993936" "21.1331749351896" "6.61279413516758"
"Sim02_45_052" "10" "74.6287614754607" "3.4044246494234" "30.4284307511642" "27.4901349535653"
"Sim02_45_053" "10.2857142857143" "111.884504679753" "5.42040459492024" "17.0845046797525" "5.62509447266774"
"Sim02_45_054" "8.83333333333333" "80.4307662899459" "2.26760792777578" "10.2854973647349" "6.1773707850936"
"Sim02_45_055" "9" "109.774401322672" "5.55188090462813" "24.4244013226722" "7.98097271442958"
"Sim02_45_056" "10" "81.8129632651346" "3.7460654359151" "24.0113147000182" "15.8342525566688"
"Sim02_45_057" "9" "115.23643411279" "5.11776558092663" "30.9919896683457" "10.4706319330486"
"Sim02_45_058" "11.875" "86.9802668758274" "6.25054681201649" "24.3041769276093" "13.160667578379"
"Sim02_45_059" "12.1428571428571" "110.964056465679" "6.389326185012" "24.2014505869589" "8.43612446929336"
"Sim02_45_060" "6.2" "64.3595757956312" "1.41949001299814" "8.82881678308968" "6.23049765785967"
"Sim02_45_061" "7.5" "92.2710037282165" "2.25273711089334" "19.3662871129086" "9.78354046609369"
"Sim02_45_062" "7.16666666666667" "97.6754299707216" "3.40248552560122" "26.9300242857209" "9.46702358136481"
"Sim02_45_063" "6.16666666666667" "92.4415512407816" "4.33072558832416" "31.6046593601243" "10.4313711199913"
"Sim02_45_064" "8.33333333333333" "80.596932678709" "2.66560616722523" "15.6314077557935" "7.68915089635751"
"Sim02_45_065" "10.5" "81.3143897833434" "6.53421190310191" "21.3129744248844" "21.371361855649"
"Sim02_45_066" "9.875" "116.986224123692" "6.55811624776959" "25.3112241236923" "7.47860685161753"
"Sim02_45_067" "10.7777777777778" "119.24114369627" "5.13946949170914" "20.5966992518258" "7.77992067334998"
"Sim02_45_068" "9.5" "109.484540295922" "4.43968262435338" "18.5178736292555" "7.2945539867131"
"Sim02_45_069" "11" "109.726740128716" "5.04714728957101" "12.2535986269733" "5.15687858817776"
"Sim02_45_070" "8.28571428571429" "94.2311829178327" "5.03157148699486" "22.1383295893143" "9.86678196430312"
"Sim02_45_071" "8.5" "92.80702904949" "4.35119773697368" "19.0822424251008" "9.61747135628855"
"Sim02_45_072" "8.57142857142857" "106.06150546947" "5.22482233104394" "26.9795492264803" "7.65401002820837"
"Sim02_45_073" "10.625" "79.0183184271151" "4.40913007800308" "22.6566815728849" "18.8150914207744"
"Sim02_45_074" "8.125" "101.357543675445" "4.66807228486656" "23.4611892021615" "7.59252093167103"
"Sim02_45_075" "7.83333333333333" "93.7577508712303" "6.21616354762689" "28.3198003356631" "10.7655335920273"
"Sim02_45_076" "11.7777777777778" "88.1216201510969" "4.87474208308009" "25.9371468343437" "11.895338271101"
"Sim02_45_077" "10.8333333333333" "84.9588824811842" "5.45190430256282" "26.4483822414338" "12.2529847582471"
"Sim02_45_078" "12.25" "100.898574943772" "5.8873680357042" "10.5223210870106" "3.20024058118811"
"Sim02_45_079" "8" "88.4724476293624" "2.63270711627901" "17.5258887211087" "7.9948119428415"
"Sim02_45_080" "12.5" "110.414340420399" "8.11420358558197" "17.2764229309404" "5.03151165043109"
"Sim02_45_081" "8.625" "91.6175167816297" "4.7316232558044" "17.2356948416909" "7.63228119191022"
"Sim02_45_082" "11.3333333333333" "85.2281744406725" "4.30183911417759" "22.8910996033346" "12.9695561852623"
"Sim02_45_083" "7.28571428571429" "65.4692736652438" "1.69116345013002" "20.7026996863982" "21.5773697896371"
"Sim02_45_084" "11.4" "114.107621984042" "5.80926591257225" "12.8676219840422" "4.86762739437388"
"Sim02_45_085" "9.22222222222222" "102.652490299198" "4.18919878077802" "15.6711227347097" "5.18743638985875"
"Sim02_45_086" "10.2222222222222" "114.965316467417" "5.83035743699063" "19.5430942451945" "5.98813693947475"
"Sim02_45_087" "8.66666666666667" "98.2753122194967" "5.4918852449007" "18.4991523489548" "5.79960599805739"
"Sim02_45_088" "11" "124.081490480524" "7.42883537924091" "25.0814904805238" "7.27557622070903"
"Sim02_45_089" "13" "88.7223398260521" "6.3816313580055" "28.1062316025193" "8.63715811106196"
"Sim02_45_090" "10.3333333333333" "113.167970819084" "4.93311903111915" "16.9796028760028" "5.96976383332742"
"Sim02_45_091" "8.625" "115.427208012224" "5.7193300516192" "35.0022080122238" "11.445346099292"
"Sim02_45_092" "8.875" "106.648991357962" "4.87535133667893" "22.5323856613824" "7.06067790459972"
"Sim02_45_093" "11.6666666666667" "80.8285385008224" "4.07255616871126" "29.545230277448" "15.5226620985697"
"Sim02_45_094" "8.25" "101.991091454842" "3.22153613442683" "22.2910914548422" "9.02944268890604"
"Sim02_45_095" "9.125" "88.7978730326668" "4.13461667649504" "15.1886870651449" "8.66467742894795"
"Sim02_45_096" "6.11111111111111" "91.89714246363" "3.19961732887567" "28.89714246363" "11.6603981128269"
"Sim02_45_097" "7.75" "93.9615275775452" "3.34354989702474" "18.8599700660344" "7.11243824080213"
"Sim02_45_098" "6.33333333333333" "63.4059703005474" "1.4643857954519" "19.7073359001396" "15.8843627619291"
"Sim02_45_099" "9.375" "102.687410942667" "3.34363294135659" "14.114437318346" "5.7347272399886"
"Sim02_45_100" "10.3333333333333" "104.773579817936" "5.30623485436516" "22.3474395360862" "7.96569603458579"
"Sim02_50_001" "8.63636363636364" "107.247918006011" "4.53962453569234" "24.247918006011" "8.31945989760229"
"Sim02_50_002" "14.8571428571429" "70.2204438004216" "8.02149699291337" "61.3795561995784" "14.4591920460428"
"Sim02_50_003" "10.6" "104.311762280285" "5.61604954385152" "11.2257095309081" "3.39487484613464"
"Sim02_50_004" "8" "91.7514101808039" "2.59954934099797" "15.3021691737817" "6.27192733008594"
"Sim02_50_005" "7.57142857142857" "95.0875658401403" "5.06477328895181" "24.2318711128092" "6.70269103927027"
"Sim02_50_006" "12.4285714285714" "69.4425618422574" "6.50938051925615" "46.586009586314" "28.3738258986195"
"Sim02_50_007" "8.75" "111.449377163573" "4.84953993288512" "27.549377163573" "10.0616926029891"
"Sim02_50_008" "10.875" "105.666718944935" "5.93513869867315" "14.3719777602713" "5.39049384007788"
"Sim02_50_009" "10.4" "110.28480145171" "5.12268429959038" "15.5976937798154" "4.85850111510664"
"Sim02_50_010" "8.42857142857143" "106.808374478752" "5.93658154782266" "26.4317112010473" "7.32474014664975"
"Sim02_50_011" "9.8" "101.365241028608" "4.24080653758152" "14.7309369160242" "5.50724542278504"
"Sim02_50_012" "10.3333333333333" "106.31139621447" "5.65443040733507" "11.7891311872623" "2.45014694283146"
"Sim02_50_013" "8.91666666666667" "105.936153495012" "4.19083968668676" "23.1861534950123" "7.69575523692769"
"Sim02_50_014" "10" "106.34991137071" "6.44847372974698" "15.4564228201417" "5.11792041261177"
"Sim02_50_015" "8" "85.4421173145321" "4.41506615939744" "19.2212824696957" "7.26458941026632"
"Sim02_50_016" "10.1" "108.78323584235" "4.36765667848982" "14.4432358423498" "5.27050932882404"
"Sim02_50_017" "6" "101.710895868691" "3.38269760151186" "42.1108958686906" "16.8104023081357"
"Sim02_50_018" "11" "77.7107971202092" "5.35057340918608" "30.0794986628905" "21.2283201450474"
"Sim02_50_019" "8.3" "85.7229764354374" "3.59006522175036" "19.5247295005365" "12.4296729392607"
"Sim02_50_020" "7" "96.1510355898668" "3.39651447737143" "25.4177022565334" "9.91740373383811"
"Sim02_50_021" "9.85714285714286" "107.826122708127" "5.55335676316827" "16.0580427055957" "4.7512815499459"
"Sim02_50_022" "9.45454545454546" "101.801265304994" "4.08452298404321" "13.7622362604279" "4.35653794439961"
"Sim02_50_023" "10.6363636363636" "110.898580006833" "4.88197527274461" "13.6803981886516" "4.44752520149332"
"Sim02_50_024" "6.5" "98.6063362566855" "4.11393897019848" "33.4063362566855" "12.6159278224122"
"Sim02_50_025" "6.5" "103.315072401231" "4.36890073118067" "37.2817390678981" "14.2046190186168"
"Sim02_50_026" "9" "108.906998604082" "4.37465310255269" "23.0269986040823" "8.07717917907707"
"Sim02_50_027" "11.25" "96.7935365204468" "5.10389500573923" "7.90832945402522" "4.50443448996225"
"Sim02_50_028" "6" "90.9516491877429" "3.32417862987922" "28.7016491877429" "11.7288237349933"
"Sim02_50_029" "8.22222222222222" "94.1296576164544" "2.77215877602809" "16.0129673705385" "6.87516152214926"
"Sim02_50_030" "9.85714285714286" "93.0923826038943" "5.93498382723085" "17.5488854971547" "7.40828733676746"
"Sim02_50_031" "10.375" "82.2720957739468" "3.21501527023888" "20.3917377760297" "13.2239524656336"
"Sim02_50_032" "10.1111111111111" "100.513417382002" "5.21033230322041" "14.8019963060475" "6.40468314018902"
"Sim02_50_033" "11.5" "87.5044388263031" "4.52504106906544" "21.0610561086201" "13.0641565624075"
"Sim02_50_034" "9.88888888888889" "100.914731997479" "5.30254954079961" "13.4348902016777" "3.71108283269023"
"Sim02_50_035" "8.3" "104.522355876188" "4.6336330587458" "24.1023558761877" "7.77479373342508"
"Sim02_50_036" "8.75" "101.877765827019" "4.58596735602219" "18.3031456125068" "5.06951703835111"
"Sim02_50_037" "9.875" "98.4697064813892" "4.38843757828133" "9.40306311218103" "3.12345368274572"
"Sim02_50_038" "11" "114.925252955129" "5.97738791075477" "18.4840131020532" "6.06869247228013"
"Sim02_50_039" "9" "109.985845291039" "5.32281698004105" "24.9024870493032" "7.24127379662267"
"Sim02_50_040" "11.6666666666667" "103.182956775677" "6.4678976693352" "17.6444151285711" "5.9658053020901"
"Sim02_50_041" "9.42857142857143" "81.4985275074655" "4.85012969790946" "23.0524206789149" "19.6926546742883"
"Sim02_50_042" "12.375" "102.862277431533" "7.04336372590897" "15.4630039559527" "5.37315692964224"
"Sim02_50_043" "8" "99.8862592072367" "3.76434281144253" "21.3529258739033" "7.48961870006024"
"Sim02_50_044" "11.375" "113.774575428223" "6.42547985212506" "11.3629931886557" "2.98853463609922"
"Sim02_50_045" "10.5" "114.531688987732" "5.34508078056148" "18.7235528266974" "6.82382851662945"
"Sim02_50_046" "9.25" "108.930155940135" "5.07459557646835" "21.3989064698055" "6.6676919991671"
"Sim02_50_047" "10.7777777777778" "99.3600105714165" "6.03008506889508" "12.7388362313188" "6.06415937728233"
"Sim02_50_048" "10" "111.941857570869" "5.80290179814518" "18.3418575708694" "4.94421603736774"
"Sim02_50_049" "10.9" "121.082641992" "5.8843674035805" "21.3026419920003" "7.17547951055776"
"Sim02_50_050" "9.375" "109.376699095432" "4.60253548803901" "19.8142927316021" "7.02870187706008"
"Sim02_50_051" "8.71428571428571" "109.09047117923" "3.5592726075959" "25.6333283220876" "10.9599825677577"
"Sim02_50_052" "8.75" "110.789801348426" "5.58501374996775" "27.8898013484258" "8.38180862671176"
"Sim02_50_053" "9.33333333333333" "111.595651260082" "5.54602937562907" "23.6400957045269" "7.37659972870764"
"Sim02_50_054" "10.7777777777778" "116.522287174883" "6.77810557224859" "19.9587985593873" "5.12093966604941"
"Sim02_50_055" "7.28571428571429" "104.798531867234" "4.18698205625053" "32.5413890100915" "12.9187787846823"
"Sim02_50_056" "7.66666666666667" "85.2100399950063" "2.19930496360566" "9.23653149993218" "3.49552085271008"
"Sim02_50_057" "11.4" "101.003789022187" "5.46070354856619" "15.2991946087411" "5.92771724207755"
"Sim02_50_058" "9.25" "119.713776337369" "6.51176378245772" "34.6137763373685" "10.0804735405559"
"Sim02_50_059" "11.7142857142857" "105.577078267423" "7.84438495996226" "12.4938196708213" "6.16058385353235"
"Sim02_50_060" "9" "102.345159254072" "3.07904375278745" "14.9951592540723" "6.43030325027953"
"Sim02_50_061" "9.88888888888889" "112.230675957093" "5.58455166837023" "20.702037242474" "6.17877018087042"
"Sim02_50_062" "8.8" "51.205117067875" "1.49610983031212" "38.314882932125" "35.6345243427468"
"Sim02_50_063" "11.7" "100.750451406871" "5.82702601789958" "14.0333425023458" "5.31768066267697"
"Sim02_50_064" "7.33333333333333" "96.4112451743214" "3.8919788774966" "23.262391006195" "7.54425316301757"
"Sim02_50_065" "9.88888888888889" "86.9726191254153" "4.24551161049528" "18.70530638891" "13.6877411775328"
"Sim02_50_066" "13.8571428571429" "86.0794072604083" "7.99201827153282" "38.1777355967345" "9.37016371765203"
"Sim02_50_067" "9.66666666666667" "100.915160700067" "4.50302816684387" "12.5642168529561" "3.20778220492689"
"Sim02_50_068" "10.9090909090909" "108.288704758911" "4.92226871198642" "10.2235592625785" "3.38124069993962"
"Sim02_50_069" "9.6" "110.807074460608" "5.42561595353966" "20.8870744606083" "6.0693154108821"
"Sim02_50_070" "10.7" "98.9108240599751" "4.40658227590468" "11.5156524283277" "5.39536493903334"
"Sim02_50_071" "11.7777777777778" "116.680207124071" "6.69702289877484" "15.3716823512055" "5.02862571935864"
"Sim02_50_072" "5.5" "81.4790004925115" "2.63952603942811" "25.529503487899" "9.67603387022459"
"Sim02_50_073" "11.6" "103.241321520168" "5.16953633501757" "8.1320066554913" "5.33059563944556"
"Sim02_50_074" "10.3333333333333" "93.119096550865" "4.4789840138254" "15.655217983708" "7.52745733272419"
"Sim02_50_075" "9.71428571428571" "115.536306462368" "6.75175989339117" "25.7595746991687" "6.98083166004962"
"Sim02_50_076" "9.77777777777778" "110.442890286723" "5.06423921231104" "20.3540013978339" "6.54262837423104"
"Sim02_50_077" "9.11111111111111" "96.916374547871" "5.48157790973758" "21.3975738754534" "10.712437448627"
"Sim02_50_078" "9.8" "112.848603163794" "4.6101265132118" "20.8086031637935" "7.43640224808884"
"Sim02_50_079" "8.875" "112.207726469939" "4.69119365073071" "27.6327264699386" "10.2691579493311"
"Sim02_50_080" "10" "109.081023048204" "4.84057437950998" "16.7699119370931" "5.78241441975107"
"Sim02_50_081" "11.3636363636364" "112.240982018525" "5.26785905943578" "13.7868000085636" "4.78192951447896"
"Sim02_50_082" "11.5" "116.442611036428" "6.19996139125108" "16.0279950304332" "5.48070400334192"
"Sim02_50_083" "9.28571428571429" "103.456342660728" "5.20484014926973" "16.2113666452224" "4.41942707877343"
"Sim02_50_084" "10.25" "124.273252343983" "7.17429855118484" "32.0732523439829" "8.82741545258747"
"Sim02_50_085" "10.375" "94.2455512865381" "5.76234203109121" "15.1041145453967" "9.95509465254775"
"Sim02_50_086" "10.1818181818182" "104.200849661139" "4.50219103352482" "11.3160735358714" "3.35884214239354"
"Sim02_50_087" "12.1428571428571" "92.3587978446774" "7.07778166134277" "19.6848126909732" "10.0377248317182"
"Sim02_50_088" "11.6666666666667" "91.0066521958911" "4.57211333678591" "18.1618912813766" "13.2664611770086"
"Sim02_50_089" "9.7" "110.523262858514" "5.43368331755179" "19.8945307971519" "5.45292361768473"
"Sim02_50_090" "11.8888888888889" "107.117342458412" "6.25880104943003" "15.4282846936309" "6.20344662777047"
"Sim02_50_091" "11.375" "95.4165352014061" "6.32875437366475" "16.7225907075405" "7.85873745036799"
"Sim02_50_092" "11.5" "113.094184946967" "6.81310711637068" "13.4842494803623" "3.76328544823948"
"Sim02_50_093" "9.6" "105.167725006098" "4.42366299158558" "15.7245461700531" "4.65355567567569"
"Sim02_50_094" "12.125" "114.58293298513" "5.59392427393935" "21.9318819780999" "8.00039099535356"
"Sim02_50_095" "7.09090909090909" "95.183457752152" "3.15476486741288" "24.2405216285117" "8.94312406604605"
"Sim02_50_096" "9.11111111111111" "96.3523064096027" "3.76284827653923" "10.9168649640548" "3.18561681278326"
"Sim02_50_097" "10.6666666666667" "107.459664951013" "5.9969888207052" "11.989203056202" "3.00519866138499"
"Sim02_50_098" "9.77777777777778" "117.862969421415" "5.51396000693799" "26.8407471991925" "8.80416662281421"
"Sim02_50_099" "9.875" "107.418148705416" "5.29569391406836" "16.7511023110592" "5.34205684706482"
"Sim02_50_100" "9" "105.710596984222" "5.74966095479131" "19.9244204835774" "4.30743359676544"
"Sim02_55_001" "10.9" "104.541636469866" "5.47458707419429" "13.3271879358197" "4.03910625333261"
"Sim02_55_002" "10.3" "114.354566593972" "4.99165285912635" "19.9745665939719" "6.68824798538414"
